rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
49,graph,exact,exact_point,buildings,5min,300,"31.713807,34.989696",31.713806968549086,34.98969566205345,0.0,7,49
50,graph,exact,exact_point,buildings,5min,300,"31.738495,34.977176",31.738494823108148,34.97717646727841,0.0,3,21
51,graph,exact,exact_point,buildings,5min,300,"31.753298,34.994846",31.753297552591416,34.99484600142765,0.0,11,77
52,graph,exact,exact_point,network_nodes,5min,300,"31.713102,34.998521",31.713102400686743,34.99852059947318,47.94,7,49
53,graph,exact,exact_point,buildings,5min,300,"31.713415,34.986834",31.71341501100516,34.986833713898314,0.0,6,42
54,graph,exact,exact_point,buildings,5min,300,"31.714139,34.986274",31.71413882770124,34.98627441723626,0.0,1,7
55,graph,exact,exact_point,buildings,5min,300,"31.744270,34.975476",31.744269945293656,34.97547565504818,0.0,9,63
56,graph,exact,exact_point,buildings,5min,300,"31.715904,34.998915",31.715904013303,34.998915434844186,0.0,4,28
57,graph,exact,exact_point,buildings,5min,300,"31.736586,34.980785",31.7365863674478,34.980784935886305,0.0,1,7
58,graph,exact,exact_point,buildings,5min,300,"31.751727,34.996008",31.751727409179765,34.996007626785406,0.0,7,49
59,graph,exact,exact_point,network_nodes,5min,300,"31.716478,34.998807",31.716478200686375,34.998806799473414,21.34,3,21
60,graph,exact,exact_point,buildings,5min,300,"31.739017,34.981272",31.739016681820964,34.98127212596156,0.0,5,35
61,graph,exact,exact_point,network_nodes,5min,300,"31.752743,34.980832",31.7527430006815,34.98083249947662,20.52,4,28
62,graph,exact,exact_point,network_nodes,5min,300,"31.750474,34.999733",31.750473500682876,34.999732999475846,20.84,4,28
63,graph,exact,exact_point,buildings,5min,300,"31.713510,34.990222",31.713509738135638,34.9902219256515,0.0,5,35
64,graph,exact,exact_point,network_nodes,5min,300,"31.741142,34.979484",31.741141850061226,34.97948377189592,20.58,6,42
65,graph,exact,exact_point,buildings,5min,300,"31.723218,34.989052",31.723218484963887,34.98905196892561,0.0,4,28
66,graph,exact,exact_point,network_nodes,5min,300,"31.717752,34.999444",31.717752287030756,34.999443604817316,16.67,2,14
67,graph,exact,exact_point,buildings,5min,300,"31.735774,34.987168",31.73577361015782,34.98716827574638,0.0,4,28
68,graph,exact,exact_point,network_nodes,5min,300,"31.750368,34.980032",31.750367900681717,34.98003169947647,35.51,5,35
69,graph,exact,exact_point,buildings,5min,300,"31.753667,34.992484",31.75366685419556,34.992484084170016,0.0,5,35
70,graph,exact,exact_point,network_nodes,5min,300,"31.753042,34.989361",31.753042465184272,34.98936100489852,8.97,1,7
71,graph,exact,exact_point,buildings,5min,300,"31.741675,34.997209",31.741675006673063,34.99720885605186,0.0,3,21
72,graph,exact,exact_point,buildings,5min,300,"31.748434,34.999476",31.74843444600819,34.999476317288824,0.0,3,21
73,graph,exact,exact_point,buildings,5min,300,"31.714732,34.996184",31.71473236169708,34.99618423670378,0.0,4,28
74,graph,exact,exact_point,buildings,5min,300,"31.741269,34.977847",31.741268550015516,34.97784690179171,0.0,4,28
75,graph,exact,exact_point,buildings,5min,300,"31.748955,34.990669",31.748955321975476,34.99066886041801,0.0,5,35
76,graph,exact,exact_point,buildings,5min,300,"31.718893,34.986742",31.718892958584597,34.98674211953897,0.0,4,28
77,graph,exact,exact_point,buildings,5min,300,"31.736019,34.991397",31.736018579894534,34.99139670543776,0.0,3,21
78,graph,exact,exact_point,network_nodes,5min,300,"31.745430,34.988826",31.745429628363805,34.98882561747558,13.37,4,28
79,graph,exact,exact_point,network_nodes,5min,300,"31.740939,34.974598",31.740938900682355,34.97459809947599,84.75,2,14
80,graph,exact,exact_point,buildings,5min,300,"31.717000,34.988531",31.71700005265632,34.98853061118337,0.0,3,21
81,graph,exact,exact_point,buildings,5min,300,"31.715869,34.987959",31.71586885113345,34.98795860779508,0.0,3,21
82,graph,exact,exact_point,buildings,5min,300,"31.754093,34.986417",31.754092990778915,34.98641744622592,0.0,5,35
83,graph,exact,exact_point,buildings,5min,300,"31.739663,34.993799",31.73966272624024,34.99379949554764,0.0,3,21
84,graph,exact,exact_point,buildings,5min,300,"31.740919,34.986591",31.74091887856371,34.98659128200373,0.0,4,28
85,graph,exact,exact_point,buildings,5min,300,"31.708609,34.998325",31.708608594674573,34.99832525788668,0.0,3,21
86,graph,exact,exact_point,buildings,5min,300,"31.708654,34.997895",31.708654447804015,34.99789512569699,0.0,3,21
87,graph,exact,exact_point,buildings,5min,300,"31.709192,35.001024",31.709191817158917,35.00102376476591,0.0,2,14
88,graph,exact,exact_point,buildings,5min,300,"31.749464,34.997808",31.74946392936888,34.99780750370011,0.0,3,21
89,graph,exact,exact_point,buildings,5min,300,"31.737286,34.948818",31.737285534371054,34.948818226405876,0.0,14,98
90,graph,exact,exact_point,network_nodes,5min,300,"31.711861,35.005117",31.711860600687267,35.00511669947288,13.67,3,21
91,graph,exact,exact_point,buildings,5min,300,"31.729039,34.995974",31.729039223489252,34.995974307979516,0.0,2,14
92,graph,exact,exact_point,buildings,5min,300,"31.738767,35.001391",31.73876686881443,35.00139099905951,0.0,2,14
93,graph,exact,exact_point,buildings,5min,300,"31.749309,34.984553",31.749309373816146,34.98455324452067,0.0,3,21
94,graph,exact,exact_point,network_nodes,5min,300,"31.743256,34.978662",31.74325590068236,34.978662099476026,14.34,3,21
95,graph,exact,exact_point,network_nodes,5min,300,"31.724867,34.976527",31.72486680068417,34.97652709947475,23.94,12,84
96,graph,exact,exact_point,network_nodes,5min,300,"31.744951,34.976165",31.74495088409935,34.97616521012655,17.14,3,21
97,graph,exact,exact_point,buildings,5min,300,"31.750376,34.995495",31.750375942843228,34.9954952998988,0.0,3,21
98,graph,exact,exact_point,buildings,5min,300,"31.725381,34.992726",31.725380581841957,34.992725540974796,0.0,2,14
99,graph,exact,exact_point,buildings,5min,300,"31.737650,34.992716",31.73764974406009,34.99271646936238,0.0,2,14
100,graph,exact,exact_point,network_nodes,5min,300,"31.710660,34.993440",31.710659800686667,34.993439799473165,46.07,2,14
101,graph,exact,exact_point,buildings,5min,300,"31.704577,34.988744",31.704576688106435,34.98874408902336,0.0,2,14
102,graph,exact,exact_point,buildings,5min,300,"31.717877,34.994474",31.717876771975195,34.994473620021125,0.0,2,14
103,graph,exact,exact_point,buildings,5min,300,"31.710574,34.989256",31.710573957690205,34.98925555628228,0.0,2,14
104,graph,exact,exact_point,buildings,5min,300,"31.708430,34.991416",31.70842952153939,34.99141550704966,0.0,2,14
105,graph,exact,exact_point,buildings,5min,300,"31.709541,34.996429",31.709541390557394,34.99642906426718,0.0,2,14
106,graph,exact,exact_point,buildings,5min,300,"31.708607,34.997608",31.708607411831927,34.99760792184069,0.0,2,14
107,graph,exact,exact_point,buildings,5min,300,"31.702900,34.991990",31.702900295423294,34.991990329600604,0.0,2,14
108,graph,exact,exact_point,buildings,5min,300,"31.701662,34.994694",31.701661754892985,34.99469382850087,0.0,2,14
109,graph,exact,exact_point,buildings,5min,300,"31.736462,34.980845",31.736461602390765,34.980845494487376,0.0,3,21
110,graph,exact,exact_point,buildings,5min,300,"31.748003,34.982239",31.74800266700922,34.982238543118996,0.0,3,21
111,graph,exact,exact_point,buildings,5min,300,"31.749062,34.987974",31.74906193579638,34.98797436870162,0.0,3,21
112,graph,exact,exact_point,network_nodes,5min,300,"31.745175,34.990240",31.74517501659953,34.99023965497155,15.16,2,14
113,graph,exact,exact_point,network_nodes,5min,300,"31.709480,34.999920",31.709480000687183,34.999920199472854,23.99,2,14
114,graph,exact,exact_point,buildings,5min,300,"31.738882,34.990539",31.738882367576366,34.9905390017095,0.0,1,7
115,graph,exact,exact_point,network_nodes,5min,300,"31.740446,34.989178",31.740445500683315,34.98917849947545,104.09,1,7
116,graph,exact,exact_point,buildings,5min,300,"31.743947,34.998284",31.743946641894954,34.99828396801023,0.0,1,7
117,graph,exact,exact_point,buildings,5min,300,"31.730339,34.992532",31.730338970180803,34.9925320641606,0.0,1,7
118,graph,exact,exact_point,buildings,5min,300,"31.728663,34.994317",31.728663182671422,34.994317400645464,0.0,1,7
119,graph,exact,exact_point,network_nodes,5min,300,"31.753355,34.996290",31.753354700682376,34.996289599476164,71.32,4,28
120,graph,exact,exact_point,buildings,5min,300,"31.742344,34.981310",31.74234404725488,34.98130975545624,0.0,2,14
121,graph,exact,exact_point,buildings,5min,300,"31.750185,34.979208",31.750184520156424,34.979208342699366,0.0,1,7
122,graph,exact,exact_point,buildings,5min,300,"31.751802,34.981417",31.75180206062791,34.981417433092474,0.0,2,14
123,graph,exact,exact_point,buildings,5min,300,"31.732452,34.991630",31.732451581406487,34.991630458530395,0.0,1,7
124,graph,exact,exact_point,buildings,5min,300,"31.750879,35.000768",31.75087930689709,35.00076844112856,0.0,1,7
125,graph,exact,exact_point,buildings,5min,300,"31.732819,34.991682",31.732818898587386,34.991682437110676,0.0,1,7
126,graph,exact,exact_point,network_nodes,5min,300,"31.749551,34.978805",31.749550900681704,34.97880459947646,66.76,2,14
127,graph,exact,exact_point,buildings,5min,300,"31.741263,34.980343",31.741263078249748,34.980342586699635,0.0,2,14
128,graph,exact,exact_point,buildings,5min,300,"31.742437,34.975388",31.742436611119818,34.97538812666021,0.0,2,14
129,graph,exact,exact_point,network_nodes,5min,300,"31.744222,34.976600",31.74422230068214,34.97660009947615,25.91,2,14
130,graph,exact,exact_point,network_nodes,5min,300,"31.749606,34.988510",31.749605700682295,34.98851049947614,31.0,2,14
131,graph,exact,exact_point,network_nodes,5min,300,"31.709110,34.960908",31.70910950068484,34.96090829947413,75.04,6,42
132,graph,exact,exact_point,network_nodes,5min,300,"31.760602,34.993774",31.760602400681474,34.993774399476756,7.49,6,42
133,graph,exact,exact_point,buildings,5min,300,"31.752026,34.995336",31.752026317390325,34.99533584596143,0.0,2,14
134,graph,exact,exact_point,buildings,5min,300,"31.724812,34.992801",31.724812468542883,34.99280064618188,0.0,1,7
135,graph,exact,exact_point,buildings,5min,300,"31.723306,34.992100",31.723306071775276,34.99210020660461,0.0,1,7
136,graph,exact,exact_point,buildings,5min,300,"31.734253,34.990951",31.734252856736052,34.99095098874363,0.0,1,7
137,graph,exact,exact_point,buildings,5min,300,"31.735689,34.990379",31.735688852149185,34.99037883516763,0.0,1,7
138,graph,exact,exact_point,buildings,5min,300,"31.740377,34.996894",31.7403766963502,34.99689397362547,0.0,1,7
139,graph,exact,exact_point,buildings,5min,300,"31.742050,34.995845",31.742049593347446,34.99584516688981,0.0,1,7
140,graph,exact,exact_point,buildings,5min,300,"31.736993,34.988983",31.736992581209083,34.98898268215101,0.0,1,7
141,graph,exact,exact_point,buildings,5min,300,"31.735636,34.987189",31.735636023578056,34.98718871626774,0.0,1,7
142,graph,exact,exact_point,buildings,5min,300,"31.735561,34.987583",31.73556106321282,34.98758339691466,0.0,1,7
143,graph,exact,exact_point,buildings,5min,300,"31.735596,34.990596",31.73559644137303,34.9905956174328,0.0,1,7
144,graph,exact,exact_point,buildings,5min,300,"31.726143,34.994594",31.72614257998838,34.99459419947776,0.0,1,7
145,graph,exact,exact_point,network_nodes,5min,300,"31.711918,34.994845",31.711918000686627,34.99484539947322,22.87,1,7
146,graph,exact,exact_point,buildings,5min,300,"31.734347,34.951129",31.73434663901806,34.95112944572158,0.0,5,35
147,graph,exact,exact_point,buildings,5min,300,"31.714813,34.991104",31.714813416128035,34.99110396987144,0.0,1,7
148,graph,exact,exact_point,buildings,5min,300,"31.713072,34.990118",31.713071616314195,34.990117606640055,0.0,1,7
149,graph,exact,exact_point,buildings,5min,300,"31.718558,34.992424",31.71855812679356,34.99242447537382,0.0,1,7
150,graph,exact,exact_point,network_nodes,5min,300,"31.739376,34.948457",31.739376000680924,34.94845699947673,31.11,5,35
151,graph,exact,exact_point,buildings,5min,300,"31.712728,34.990748",31.712728109666752,34.990748139958306,0.0,1,7
152,graph,exact,exact_point,buildings,5min,300,"31.740435,34.994240",31.740435020805993,34.99423966302236,0.0,1,7
153,graph,exact,exact_point,buildings,5min,300,"31.703729,34.990864",31.70372892096295,34.990864305606436,0.0,1,7
154,graph,exact,exact_point,network_nodes,5min,300,"31.703908,34.994530",31.70390830068744,34.994529599472635,65.38,1,7
155,graph,exact,exact_point,network_nodes,5min,300,"31.710209,35.004479",31.71020880068739,35.004478799472764,96.44,1,7
156,graph,exact,exact_point,buildings,5min,300,"31.716428,34.997826",31.716427782418556,34.99782580397044,0.0,1,7
157,graph,exact,exact_point,buildings,5min,300,"31.716519,34.994821",31.71651916382315,34.99482063969335,0.0,1,7
158,graph,exact,exact_point,network_nodes,5min,300,"31.714691,34.999940",31.714690500686654,34.99994039947325,47.17,1,7
159,graph,exact,exact_point,buildings,5min,300,"31.755641,34.985771",31.755641342873158,34.98577129340914,0.0,2,14
160,graph,exact,exact_point,buildings,5min,300,"31.724730,34.975092",31.72473002979393,34.975091626661225,0.0,4,28
161,graph,exact,exact_point,buildings,5min,300,"31.739942,34.950734",31.739942396428244,34.95073441219323,0.0,4,28
162,graph,exact,exact_point,buildings,5min,300,"31.732190,34.956805",31.732189507545062,34.95680458052087,0.0,4,28
163,graph,exact,exact_point,network_nodes,5min,300,"31.705038,35.000183",31.70503795781224,35.00018314742065,22.45,4,28
164,graph,exact,exact_point,buildings,5min,300,"31.740313,34.984155",31.740312505553774,34.984154561692534,0.0,1,7
165,graph,exact,exact_point,buildings,5min,300,"31.741833,34.986371",31.741832501990586,34.98637108910028,0.0,1,7
166,graph,exact,exact_point,buildings,5min,300,"31.746159,34.994463",31.746158580826588,34.99446316645146,0.0,1,7
167,graph,exact,exact_point,buildings,5min,300,"31.741484,34.982368",31.741484289189945,34.98236831750815,0.0,1,7
168,graph,exact,exact_point,buildings,5min,300,"31.738109,34.977076",31.738109055060427,34.977076318519245,0.0,1,7
169,graph,exact,exact_point,buildings,5min,300,"31.735159,34.982263",31.735158799432483,34.98226307653805,0.0,1,7
170,graph,exact,exact_point,buildings,5min,300,"31.740601,34.976879",31.74060101579627,34.976878511962916,0.0,1,7
171,graph,exact,exact_point,buildings,5min,300,"31.736577,34.978183",31.736577017251946,34.97818256350261,0.0,1,7
172,graph,exact,exact_point,buildings,5min,300,"31.753064,34.982410",31.753064279097273,34.98240999278018,0.0,1,7
173,graph,exact,exact_point,buildings,5min,300,"31.735122,34.951849",31.73512197031799,34.95184927347393,0.0,3,21
174,graph,exact,exact_point,buildings,5min,300,"31.748382,34.993312",31.74838208752994,34.99331221506187,0.0,1,7
175,graph,exact,exact_point,buildings,5min,300,"31.746445,34.982034",31.74644536349822,34.98203412923189,0.0,1,7
176,graph,exact,exact_point,network_nodes,5min,300,"31.724082,34.977550",31.72408160068431,34.97754999947466,93.64,3,21
177,graph,exact,exact_point,network_nodes,5min,300,"31.744016,34.977040",31.744015800682195,34.97704039947612,32.8,1,7
178,graph,exact,exact_point,network_nodes,5min,300,"31.732491,34.954141",31.732490500681987,34.95414109947603,23.25,3,21
179,graph,exact,exact_point,buildings,5min,300,"31.752556,34.989590",31.75255583364987,34.98959040866971,0.0,1,7
180,graph,exact,exact_point,buildings,5min,300,"31.750298,34.991733",31.75029836635696,34.9917331714502,0.0,1,7
181,graph,exact,exact_point,buildings,5min,300,"31.749755,34.989624",31.749755463775056,34.989623641573935,0.0,1,7
182,graph,exact,exact_point,buildings,5min,300,"31.734800,34.950314",31.734799693441133,34.950313590756444,0.0,2,14
183,graph,exact,exact_point,buildings,5min,300,"31.736389,34.949818",31.736389128692398,34.94981774156394,0.0,2,14
184,graph,exact,exact_point,buildings,5min,300,"31.738854,34.950228",31.738854061722527,34.95022812234808,0.0,2,14
185,graph,exact,exact_point,network_nodes,5min,300,"31.735003,34.958239",31.73500330068197,34.95823899947608,39.56,2,14
186,graph,exact,exact_point,network_nodes,5min,300,"31.705013,35.001798",31.705012500687776,35.00179839947248,37.52,2,14
187,graph,exact,exact_point,network_nodes,5min,300,"31.698545,35.003927",31.698544500688566,35.003926799471955,88.26,2,14
188,graph,exact,exact_point,buildings,5min,300,"31.732790,34.958184",31.732789667431707,34.9581836294422,0.0,1,7
189,graph,exact,exact_point,buildings,5min,300,"31.729826,34.957105",31.729826352265295,34.9571049348726,0.0,1,7
190,graph,exact,exact_point,buildings,5min,300,"31.696946,34.954560",31.696945644375944,34.954560289815625,0.0,1,7
191,graph,exact,exact_point,buildings,5min,300,"31.726331,34.976624",31.726330792298217,34.97662413379102,0.0,1,7
192,graph,exact,exact_point,buildings,5min,300,"31.758149,34.988908",31.758149109071315,34.98890806810363,0.0,1,7
193,graph,exact,exact_point,buildings,5min,300,"31.740614,34.950813",31.740614172667232,34.95081333737938,0.0,1,7
194,graph,exact,exact_point,buildings,5min,300,"31.738392,34.950887",31.73839165940769,34.95088688584136,0.0,1,7
195,graph,exact,exact_point,network_nodes,5min,300,"31.735020,34.967650",31.735020000682553,34.96764999947577,126.11,1,7
196,graph,exact,exact_point,network_nodes,5min,300,"31.699294,34.973365",31.699293600686648,34.97336539947302,53.89,1,7
197,graph,exact,exact_point,network_nodes,5min,300,"31.705611,35.001673",31.705611132968386,35.00167332157035,20.45,1,7
198,graph,exact,exact_point,network_nodes,5min,300,"31.704607,35.000046",31.70460705384859,35.00004621060858,21.17,1,7
