rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
1,euclidean,exact,exact_point,buildings,5min,300,"31.738190,34.949482",31.738189507897573,34.94948236492858,0.0,36,252
2,euclidean,exact,exact_point,network_nodes,5min,300,"31.737547,34.999588",31.73754681107524,34.999587560182164,16.96,36,252
3,euclidean,exact,exact_point,network_nodes,5min,300,"31.713683,34.990240",31.713682800686172,34.990239999473495,19.27,28,196
4,euclidean,exact,exact_point,network_nodes,5min,300,"31.737013,34.998082",31.73701295434331,34.99808163287108,27.66,25,175
5,euclidean,exact,exact_point,buildings,5min,300,"31.711952,35.004994",31.711951856297905,35.00499358611857,0.0,24,168
6,euclidean,exact,exact_point,buildings,5min,300,"31.716336,34.988760",31.716336290462078,34.98876014579161,0.0,24,168
7,euclidean,exact,exact_point,buildings,5min,300,"31.709205,34.993210",31.70920471228659,34.9932097611267,0.0,24,168
8,euclidean,exact,exact_point,buildings,5min,300,"31.751167,34.995117",31.75116721567141,34.99511697762549,0.0,24,168
9,euclidean,exact,exact_point,buildings,5min,300,"31.709030,34.996790",31.70902988568791,34.99678951479438,0.0,23,161
10,euclidean,exact,exact_point,network_nodes,5min,300,"31.761010,34.994328",31.76101038024822,34.994328385400664,22.71,23,161
11,euclidean,exact,exact_point,buildings,5min,300,"31.747894,35.000004",31.747893515599586,35.00000394292547,0.0,21,147
12,euclidean,exact,exact_point,buildings,5min,300,"31.713482,34.986336",31.713482136417255,34.98633643275477,0.0,21,147
13,euclidean,exact,exact_point,network_nodes,5min,300,"31.743168,34.998801",31.7431679006836,34.998801199475345,31.57,21,147
14,euclidean,exact,exact_point,buildings,5min,300,"31.739284,34.994651",31.739283967080187,34.994650567330076,0.0,20,140
15,euclidean,exact,exact_point,buildings,5min,300,"31.728589,34.994555",31.72858891988727,34.99455470611368,0.0,20,140
16,euclidean,exact,exact_point,buildings,5min,300,"31.749362,34.996501",31.74936177893575,34.99650112907235,0.0,20,140
17,euclidean,exact,exact_point,buildings,5min,300,"31.752905,34.993992",31.75290461976064,34.99399181642431,0.0,20,140
18,euclidean,exact,exact_point,network_nodes,5min,300,"31.755776,34.992971",31.755776300681923,34.99297079947644,27.49,20,140
19,euclidean,exact,exact_point,buildings,5min,300,"31.732167,34.991728",31.732167326562312,34.99172786586551,0.0,19,133
20,euclidean,exact,exact_point,buildings,5min,300,"31.742380,34.993296",31.742379597648192,34.993296438041575,0.0,18,126
21,euclidean,exact,exact_point,network_nodes,5min,300,"31.753939,34.987335",31.753938817519625,34.987334658728784,14.81,18,126
22,euclidean,exact,exact_point,network_nodes,5min,300,"31.750317,34.999452",31.75031690068289,34.99945249947582,7.92,18,126
23,euclidean,exact,exact_point,network_nodes,5min,300,"31.747179,34.989451",31.747179314947832,34.98945079865826,23.16,18,126
24,euclidean,exact,exact_point,buildings,5min,300,"31.761084,35.015259",31.761083710400175,35.01525896707492,0.0,17,119
25,euclidean,exact,exact_point,buildings,5min,300,"31.704526,34.979534",31.704525515718924,34.97953362128184,0.0,17,119
26,euclidean,exact,exact_point,buildings,5min,300,"31.724639,34.976076",31.724639276462618,34.97607574418406,0.0,17,119
27,euclidean,exact,exact_point,buildings,5min,300,"31.752239,34.981233",31.75223919561484,34.98123310638525,0.0,16,112
28,euclidean,exact,exact_point,buildings,5min,300,"31.735596,34.990596",31.735596439376387,34.99059561914284,0.0,16,112
29,euclidean,exact,exact_point,buildings,5min,300,"31.715384,34.993142",31.71538400562354,34.9931419012053,0.0,16,112
30,euclidean,exact,exact_point,buildings,5min,300,"31.747328,34.983378",31.747327515433746,34.98337798103403,0.0,16,112
31,euclidean,exact,exact_point,buildings,5min,300,"31.751211,34.992811",31.751211048651953,34.992811184900056,0.0,15,105
32,euclidean,exact,exact_point,buildings,5min,300,"31.710646,34.996399",31.71064574501772,34.99639854220206,0.0,15,105
33,euclidean,exact,exact_point,network_nodes,5min,300,"31.733734,34.953331",31.733734400681804,34.95333149947615,74.64,15,105
34,euclidean,exact,exact_point,network_nodes,5min,300,"31.721872,34.978890",31.721871810916827,34.97889006461258,28.82,15,105
35,euclidean,exact,exact_point,network_nodes,5min,300,"31.701609,34.971050",31.701609427017438,34.971049659612746,30.64,15,105
36,euclidean,exact,exact_point,buildings,5min,300,"31.736762,34.988144",31.73676152109395,34.98814390968466,0.0,14,98
37,euclidean,exact,exact_point,buildings,5min,300,"31.745648,34.991011",31.745647996823138,34.991011434118946,0.0,14,98
38,euclidean,exact,exact_point,buildings,5min,300,"31.702406,34.991414",31.70240641377891,34.99141421158817,0.0,14,98
39,euclidean,exact,exact_point,buildings,5min,300,"31.715081,34.981981",31.71508051401677,34.981980786118676,0.0,14,98
40,euclidean,exact,exact_point,network_nodes,5min,300,"31.732458,34.956995",31.732457700682183,34.956994999475945,34.79,14,98
41,euclidean,exact,exact_point,buildings,5min,300,"31.748933,34.987577",31.748932930845562,34.98757733197474,0.0,13,91
42,euclidean,exact,exact_point,buildings,5min,300,"31.728512,34.992207",31.728512268756912,34.99220670947712,0.0,13,91
