rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
1,euclidean,exact,exact_point,buildings,5min,300,"31.738190,34.949482",31.738189507897573,34.94948236492858,0.0,36,252
2,euclidean,exact,exact_point,buildings,5min,300,"31.760528,34.994922",31.760527844411854,34.99492185492381,0.0,10,70
3,euclidean,exact,exact_point,network_nodes,5min,300,"31.743168,34.998801",31.7431679006836,34.998801199475345,39.69,10,70
4,euclidean,exact,exact_point,network_nodes,5min,300,"31.756451,34.991573",31.756451400681772,34.99157259947653,87.05,9,63
5,euclidean,exact,exact_point,network_nodes,5min,300,"31.713683,34.990240",31.713682800686172,34.990239999473495,22.19,9,63
6,euclidean,exact,exact_point,buildings,5min,300,"31.748024,34.999909",31.748024259116605,34.999908660896466,0.0,8,56
7,euclidean,exact,exact_point,buildings,5min,300,"31.715671,34.993986",31.71567066391867,34.9939861175786,0.0,7,49
8,euclidean,exact,exact_point,buildings,5min,300,"31.732996,34.956278",31.732995718611836,34.956278473434764,0.0,7,49
9,euclidean,exact,exact_point,network_nodes,5min,300,"31.733734,34.953331",31.733734400681804,34.95333149947615,83.43,7,49
10,euclidean,exact,exact_point,network_nodes,5min,300,"31.735880,34.990426",31.735879784791113,34.99042579872307,21.63,7,49
11,euclidean,exact,exact_point,buildings,5min,300,"31.750259,34.999083",31.75025927172316,34.99908343097228,0.0,5,35
12,euclidean,exact,exact_point,buildings,5min,300,"31.710653,34.996263",31.710653468152987,34.996262747771574,0.0,5,35
13,euclidean,exact,exact_point,buildings,5min,300,"31.741635,34.995490",31.74163466243523,34.99548985116378,0.0,5,35
14,euclidean,exact,exact_point,buildings,5min,300,"31.727052,34.962201",31.727052415361232,34.96220116853471,0.0,5,35
15,euclidean,exact,exact_point,buildings,5min,300,"31.735335,34.956753",31.735334963625217,34.956753370395155,0.0,5,35
16,euclidean,exact,exact_point,buildings,5min,300,"31.754759,34.992161",31.75475894419185,34.99216103223611,0.0,5,35
17,euclidean,exact,exact_point,network_nodes,5min,300,"31.737484,34.999770",31.737483923203268,34.999770417578056,32.83,5,35
18,euclidean,exact,exact_point,buildings,5min,300,"31.732682,34.991858",31.732681904624236,34.99185771958887,0.0,4,28
19,euclidean,exact,exact_point,buildings,5min,300,"31.714728,34.982234",31.714728361492373,34.982234394545884,0.0,4,28
20,euclidean,exact,exact_point,buildings,5min,300,"31.768157,34.991178",31.768157361321283,34.99117780473121,0.0,4,28
21,euclidean,exact,exact_point,buildings,5min,300,"31.749409,34.995166",31.74940864094667,34.995166185456796,0.0,4,28
22,euclidean,exact,exact_point,buildings,5min,300,"31.759189,34.994409",31.759188892475784,34.99440868540024,0.0,4,28
23,euclidean,exact,exact_point,network_nodes,5min,300,"31.741837,34.980833",31.74183650068263,34.980833299475826,51.17,4,28
24,euclidean,exact,exact_point,network_nodes,5min,300,"31.747399,34.982732",31.74739880068218,34.98273179947619,33.82,4,28
25,euclidean,exact,exact_point,network_nodes,5min,300,"31.712619,34.991103",31.712619200686316,34.99110289947338,40.56,4,28
26,euclidean,exact,exact_point,network_nodes,5min,300,"31.755862,34.994257",31.75586193400695,34.99425747591808,35.5,4,28
27,euclidean,exact,exact_point,buildings,5min,300,"31.705350,34.979306",31.70535034586995,34.97930575889295,0.0,3,21
28,euclidean,exact,exact_point,buildings,5min,300,"31.735010,34.951859",31.735009814688574,34.95185930856143,0.0,3,21
29,euclidean,exact,exact_point,buildings,5min,300,"31.744550,34.990005",31.74455035625679,34.99000543674255,0.0,3,21
30,euclidean,exact,exact_point,buildings,5min,300,"31.739555,34.993452",31.739554704072184,34.993452219484226,0.0,3,21
31,euclidean,exact,exact_point,buildings,5min,300,"31.748933,34.987577",31.748932930845562,34.98757733197474,0.0,3,21
32,euclidean,exact,exact_point,buildings,5min,300,"31.753696,34.997793",31.753695972411894,34.99779311719498,0.0,3,21
33,euclidean,exact,exact_point,buildings,5min,300,"31.745455,34.991815",31.745454609323993,34.99181482828238,0.0,3,21
34,euclidean,exact,exact_point,buildings,5min,300,"31.751902,34.994693",31.75190170371317,34.99469274439342,0.0,3,21
35,euclidean,exact,exact_point,buildings,5min,300,"31.754055,34.995917",31.754054830319653,34.99591689104268,0.0,3,21
36,euclidean,exact,exact_point,network_nodes,5min,300,"31.752306,34.981515",31.752306300681607,34.98151469947658,50.45,3,21
37,euclidean,exact,exact_point,network_nodes,5min,300,"31.736550,34.987202",31.736550300683586,34.987202299475236,74.06,3,21
38,euclidean,exact,exact_point,network_nodes,5min,300,"31.708632,34.998977",31.70863190068721,34.99897739947282,43.82,3,21
39,euclidean,exact,exact_point,network_nodes,5min,300,"31.713636,34.999187",31.7136358006867,34.999186699473185,42.73,3,21
40,euclidean,exact,exact_point,network_nodes,5min,300,"31.708878,34.996607",31.708878100687066,34.99660669947294,56.33,3,21
41,euclidean,exact,exact_point,network_nodes,5min,300,"31.744941,34.999628",31.744941100683455,34.99962779947544,59.37,3,21
42,euclidean,exact,exact_point,network_nodes,5min,300,"31.715580,34.996353",31.715579653420168,34.99635324017147,44.57,3,21
43,euclidean,exact,exact_point,network_nodes,5min,300,"31.741184,34.998061",31.741183700683752,34.99806119947522,51.19,3,21
44,euclidean,exact,exact_point,buildings,5min,300,"31.708751,34.992192",31.708750843058052,34.99219210612268,0.0,2,14
45,euclidean,exact,exact_point,buildings,5min,300,"31.704577,34.988744",31.7045766860522,34.98874409036407,0.0,2,14
46,euclidean,exact,exact_point,buildings,5min,300,"31.757768,34.991740",31.757768275321396,34.991740376850125,0.0,2,14
47,euclidean,exact,exact_point,buildings,5min,300,"31.705487,34.982602",31.705487100976146,34.9826022542501,0.0,2,14
48,euclidean,exact,exact_point,buildings,5min,300,"31.713663,34.986558",31.713663450465184,34.98655785050744,0.0,2,14
49,euclidean,exact,exact_point,buildings,5min,300,"31.742855,34.997587",31.7428546040443,34.997587354590294,0.0,2,14
50,euclidean,exact,exact_point,buildings,5min,300,"31.701409,34.982056",31.701408914634676,34.98205621270215,0.0,2,14
51,euclidean,exact,exact_point,buildings,5min,300,"31.737878,34.992935",31.73787789603192,34.992934739490835,0.0,2,14
52,euclidean,exact,exact_point,buildings,5min,300,"31.739259,34.982049",31.739258645839232,34.982048969394214,0.0,2,14
53,euclidean,exact,exact_point,buildings,5min,300,"31.738160,34.994497",31.738160214939164,34.9944974174095,0.0,2,14
54,euclidean,exact,exact_point,buildings,5min,300,"31.723419,34.991671",31.723419039518124,34.99167076914488,0.0,2,14
55,euclidean,exact,exact_point,buildings,5min,300,"31.750648,34.983223",31.75064845371385,34.98322292962955,0.0,2,14
56,euclidean,exact,exact_point,buildings,5min,300,"31.715946,34.998054",31.715945508504284,34.99805416408203,0.0,2,14
57,euclidean,exact,exact_point,buildings,5min,300,"31.749309,34.984553",31.749309371988407,34.98455324636105,0.0,2,14
58,euclidean,exact,exact_point,buildings,5min,300,"31.741035,34.991587",31.741035236474932,34.991587036730444,0.0,2,14
59,euclidean,exact,exact_point,buildings,5min,300,"31.739753,34.986367",31.739752558371478,34.98636662479864,0.0,2,14
60,euclidean,exact,exact_point,buildings,5min,300,"31.738633,34.998103",31.738632994245595,34.99810263685512,0.0,2,14
61,euclidean,exact,exact_point,network_nodes,5min,300,"31.748204,34.994027",31.748203700682776,34.99402719947586,70.34,2,14
62,euclidean,exact,exact_point,network_nodes,5min,300,"31.742426,34.986082",31.742426200682896,34.986081899475714,66.84,2,14
63,euclidean,exact,exact_point,network_nodes,5min,300,"31.734477,34.991939",31.734477400684096,34.99193919947493,83.81,2,14
64,euclidean,exact,exact_point,network_nodes,5min,300,"31.717165,34.989966",31.717164900685777,34.98996649947375,61.02,2,14
65,euclidean,exact,exact_point,network_nodes,5min,300,"31.711795,34.995066",31.71179450068664,34.9950658994732,43.85,2,14
66,euclidean,exact,exact_point,network_nodes,5min,300,"31.746070,34.999911",31.746069600683363,34.99991109947552,66.1,2,14
67,euclidean,exact,exact_point,network_nodes,5min,300,"31.742682,34.993037",31.742681900683298,34.99303689947549,97.33,2,14
68,euclidean,exact,exact_point,network_nodes,5min,300,"31.755329,34.986248",31.75532910068158,34.98624759947663,56.88,2,14
69,euclidean,exact,exact_point,network_nodes,5min,300,"31.755414,34.984050",31.755414000681427,34.98404969947672,60.29,2,14
70,euclidean,exact,exact_point,network_nodes,5min,300,"31.705114,34.976923",31.705114400686245,34.976922599473326,34.27,2,14
71,euclidean,exact,exact_point,network_nodes,5min,300,"31.702494,34.982978",31.70249400068687,34.98297819947292,50.53,2,14
72,euclidean,exact,exact_point,network_nodes,5min,300,"31.703406,34.991403",31.703406000687306,34.99140299947271,62.37,2,14
73,euclidean,exact,exact_point,network_nodes,5min,300,"31.706886,34.983097",31.706885500686433,34.98309729947324,44.84,2,14
74,euclidean,exact,exact_point,network_nodes,5min,300,"31.740322,34.984080",31.74032183628619,34.98407993689188,30.46,2,14
75,euclidean,exact,exact_point,buildings,5min,300,"31.720691,34.997008",31.72069136692637,34.99700832810454,0.0,1,7
76,euclidean,exact,exact_point,buildings,5min,300,"31.700913,34.987585",31.70091321460619,34.987585405586216,0.0,1,7
77,euclidean,exact,exact_point,buildings,5min,300,"31.703521,34.980942",31.703520944258443,34.98094176223516,0.0,1,7
78,euclidean,exact,exact_point,buildings,5min,300,"31.732478,34.990403",31.732477574184973,34.990403044912696,0.0,1,7
79,euclidean,exact,exact_point,buildings,5min,300,"31.706125,34.999750",31.706124698151697,34.99975041346961,0.0,1,7
80,euclidean,exact,exact_point,buildings,5min,300,"31.702108,34.985149",31.702107592494524,34.9851489794701,0.0,1,7
81,euclidean,exact,exact_point,buildings,5min,300,"31.740112,34.977740",31.740111818756926,34.97773953617679,0.0,1,7
82,euclidean,exact,exact_point,buildings,5min,300,"31.711625,34.989558",31.71162540622002,34.989557947072704,0.0,1,7
83,euclidean,exact,exact_point,buildings,5min,300,"31.752494,34.998772",31.752494085848486,34.998772037807335,0.0,1,7
84,euclidean,exact,exact_point,buildings,5min,300,"31.748103,35.001210",31.748103341015508,35.00121043796509,0.0,1,7
85,euclidean,exact,exact_point,buildings,5min,300,"31.757701,34.988686",31.757700968402247,34.98868636184602,0.0,1,7
86,euclidean,exact,exact_point,buildings,5min,300,"31.703700,34.973707",31.70369972445237,34.97370713728961,0.0,1,7
87,euclidean,exact,exact_point,buildings,5min,300,"31.729110,34.995734",31.72911035184571,34.9957335719895,0.0,1,7
88,euclidean,exact,exact_point,buildings,5min,300,"31.713851,34.991178",31.7138513840599,34.9911778133426,0.0,1,7
89,euclidean,exact,exact_point,buildings,5min,300,"31.755061,34.990924",31.755061136498156,34.9909239648396,0.0,1,7
90,euclidean,exact,exact_point,buildings,5min,300,"31.750653,34.988359",31.750653087684764,34.988358519388015,0.0,1,7
91,euclidean,exact,exact_point,buildings,5min,300,"31.728512,34.992207",31.728512268756912,34.99220670947712,0.0,1,7
92,euclidean,exact,exact_point,buildings,5min,300,"31.749550,34.979641",31.749550471722166,34.97964119432815,0.0,1,7
93,euclidean,exact,exact_point,buildings,5min,300,"31.724324,34.995533",31.724324245214707,34.995532800049396,0.0,1,7
94,euclidean,exact,exact_point,buildings,5min,300,"31.735478,34.988048",31.735478260809096,34.98804818721396,0.0,1,7
95,euclidean,exact,exact_point,buildings,5min,300,"31.713164,34.984968",31.713164194710878,34.98496764672879,0.0,1,7
96,euclidean,exact,exact_point,buildings,5min,300,"31.749138,34.983412",31.74913805750513,34.98341206851099,0.0,1,7
97,euclidean,exact,exact_point,buildings,5min,300,"31.703583,34.995546",31.70358307760649,34.99554621259218,0.0,1,7
98,euclidean,exact,exact_point,buildings,5min,300,"31.737426,34.997242",31.73742614976497,34.99724247468874,0.0,1,7
99,euclidean,exact,exact_point,buildings,5min,300,"31.752484,34.986415",31.75248389155567,34.98641453983543,0.0,1,7
100,euclidean,exact,exact_point,buildings,5min,300,"31.756306,34.988047",31.756305996655783,34.988046827650145,0.0,1,7
101,euclidean,exact,exact_point,buildings,5min,300,"31.750879,35.000768",31.750879305009867,35.00076844267052,0.0,1,7
102,euclidean,exact,exact_point,buildings,5min,300,"31.749637,34.994871",31.749636742150084,34.99487144573407,0.0,1,7
