rank,distance_metric,placement_mode,placement_semantics,candidate_source,time_bucket,time_seconds,coordinates,lat,lon,nearest_building_dist_m,newly_covered_buildings,newly_covered_people_est
1,euclidean,exact,exact_point,network_nodes,5min,300,"31.734648,34.992119",31.734648000684086,34.992118799474945,46.57,4,28
2,euclidean,exact,exact_point,buildings,5min,300,"31.713211,34.988544",31.713210574508746,34.98854387732155,0.0,1,7
3,euclidean,exact,exact_point,buildings,5min,300,"31.715952,34.997733",31.715951764340964,34.99773318897999,0.0,2,14
4,euclidean,exact,exact_point,buildings,5min,300,"31.746673,34.999175",31.746672686212882,34.999174706732,0.0,3,21
5,euclidean,exact,exact_point,buildings,5min,300,"31.742493,34.983137",31.742492562250597,34.98313662538723,0.0,8,56
6,euclidean,exact,exact_point,buildings,5min,300,"31.745781,34.993819",31.745780746713507,34.99381936103502,0.0,13,91
7,euclidean,exact,exact_point,buildings,5min,300,"31.727938,34.995419",31.72793798539873,34.99541874185719,0.0,4,28
8,euclidean,exact,exact_point,buildings,5min,300,"31.742791,34.985971",31.742790884263403,34.98597051960374,0.0,1,7
9,euclidean,exact,exact_point,buildings,5min,300,"31.705671,34.992143",31.705671246524048,34.992142611193806,0.0,2,14
10,euclidean,exact,exact_point,buildings,5min,300,"31.719368,34.984881",31.71936787910353,34.98488100067334,0.0,1,7
11,euclidean,exact,exact_point,buildings,5min,300,"31.730535,34.991418",31.73053469592718,34.99141754171092,0.0,2,14
12,euclidean,exact,exact_point,buildings,5min,300,"31.702699,34.990517",31.702699118905933,34.990517492740146,0.0,1,7
13,euclidean,exact,exact_point,buildings,5min,300,"31.747517,34.994720",31.747516686081422,34.99471960985102,0.0,2,14
14,euclidean,exact,exact_point,buildings,5min,300,"31.738177,34.993986",31.738176954553396,34.99398640679209,0.0,3,21
15,euclidean,exact,exact_point,buildings,5min,300,"31.714019,34.999532",31.714019243552567,34.999532327543,0.0,3,21
16,euclidean,exact,exact_point,network_nodes,5min,300,"31.738437,34.996039",31.738437300683934,34.996038999475076,18.5,2,14
